WKT,Stratum,#,Municipality,Barangay,Barangay,Longitude,Latitude
POINT (120.5896327 18.2004827),1458,458,Laoag City (Capital),Bgy. No. 7-B, Nstra. Sra. De Natividad,120.5896327,18.2004827
POINT (120.5993587 18.1940956),1459,459,Laoag City (Capital),Bgy. No. 39, Santa Rosa,120.5993587,18.1940956
POINT (120.6003968 18.1949252),1460,460,Laoag City (Capital),Bgy. No. 39, Santa Rosa,120.6003968,18.1949252
POINT (120.5995991 18.1949384),1461,461,Laoag City (Capital),Bgy. No. 39, Santa Rosa,120.5995991,18.1949384
POINT (120.5882648 18.1960471),1462,462,Laoag City (Capital),Bgy. No. 51-B, Nangalisan West,120.5882648,18.1960471
POINT (120.5896329 18.1972551),1463,463,Laoag City (Capital),Bgy. No. 51-B, Nangalisan West,120.5896329,18.1972551
POINT (120.5911768 18.200139),1464,464,Laoag City (Capital),Bgy. No. 51-B, Nangalisan West,120.5911768,18.200139
POINT (120.5930154 18.2005012),1465,465,Laoag City (Capital),Bgy. No. 61, Cataban,120.5930154,18.2005012
POINT (120.5913054 18.1972873),1466,466,Laoag City (Capital),Bgy. No. 61, Cataban,120.5913054,18.1972873
POINT (120.5924715 18.1992945),1467,467,Laoag City (Capital),Bgy. No. 61, Cataban,120.5924715,18.1992945
POINT (120.5992197 18.2024145),1468,468,Laoag City (Capital),Bry. No. 18, San Quirino,120.5992197,18.2024145
POINT (120.5986824 18.20131),1469,469,Laoag City (Capital),Bry. No. 18, San Quirino,120.5986824,18.20131
POINT (120.5987751 18.2009969),1470,470,Laoag City (Capital),Bry. No. 18, San Quirino,120.5987751,18.2009969
POINT (120.6014732 18.194632),1471,471,Laoag City (Capital),Bgy. No. 17, San Francisco,120.6014732,18.194632
POINT (120.6007882 18.1945768),1472,472,Laoag City (Capital),Bgy. No. 17, San Francisco,120.6007882,18.1945768
POINT (120.6000472 18.1929298),1473,473,Laoag City (Capital),Bgy. No. 17, San Francisco,120.6000472,18.1929298
POINT (120.5894624 18.1955817),1474,474,Laoag City (Capital),Bgy. No. 30-A, Suyo,120.5894624,18.1955817
POINT (120.591108 18.1976225),1475,475,Laoag City (Capital),Bgy. No. 30-A, Suyo,120.591108,18.1976225
POINT (120.589589 18.196526),1476,476,Laoag City (Capital),Bgy. No. 30-A, Suyo,120.589589,18.196526
POINT (120.5930268 18.1990771),1477,477,Laoag City (Capital),Bgy. No. 9, Santa Angela,120.5930268,18.1990771
POINT (120.592524 18.1971594),1478,478,Laoag City (Capital),Bgy. No. 9, Santa Angela,120.592524,18.1971594
POINT (120.5948142 18.202024),1479,479,Laoag City (Capital),Bgy. No. 9, Santa Angela,120.5948142,18.202024
POINT (120.5970615 18.1950383),1480,480,Laoag City (Capital),Bgy. No. 52-A, San Mateo,120.5970615,18.1950383
POINT (120.5983585 18.1968711),1481,481,Laoag City (Capital),Bgy. No. 52-A, San Mateo,120.5983585,18.1968711
POINT (120.5976017 18.1956824),1482,482,Laoag City (Capital),Bgy. No. 52-A, San Mateo,120.5976017,18.1956824
POINT (120.598201 18.1952683),1483,483,Laoag City (Capital),Bgy. No. 34-A, Gabu Norte West,120.598201,18.1952683
POINT (120.5985679 18.195382),1484,484,Laoag City (Capital),Bgy. No. 34-A, Gabu Norte West,120.5985679,18.195382
POINT (120.5989654 18.1976564),1485,485,Laoag City (Capital),Bgy. No. 34-A, Gabu Norte West,120.5989654,18.1976564
POINT (120.6553247 18.2866831),1486,486,Bacarra,Buyon,120.6553247,18.2866831,
POINT (120.6608861 18.2843331),1487,487,Bacarra,Buyon,120.6608861,18.2843331,
POINT (120.6610266 18.2846829),1488,488,Bacarra,Buyon,120.6610266,18.2846829,
POINT (120.6594863 18.2850262),1489,489,Bacarra,Buyon,120.6594863,18.2850262,
POINT (120.6586978 18.2849817),1490,490,Bacarra,Buyon,120.6586978,18.2849817,
POINT (120.6548417 18.2875321),1491,491,Bacarra,Buyon,120.6548417,18.2875321,
POINT (120.65471494 18.28819511),1492,492,Bacarra,Buyon,120.6547149,18.28819511,
POINT (120.6172086 18.2383725),1493,493,Bacarra,Libtong,120.6172086,18.2383725,
POINT (120.61029 18.2335305),1494,494,Bacarra,Libtong,120.61029,18.2335305,
POINT (120.6194104 18.2395918),1495,495,Bacarra,Libtong,120.6194104,18.2395918,
POINT (120.6126187 18.2347524),1496,496,Bacarra,Libtong,120.6126187,18.2347524,
POINT (120.6146866 18.2362546),1497,497,Bacarra,Libtong,120.6146866,18.2362546,
POINT (120.6201051 18.2392182),1498,498,Bacarra,Libtong,120.6201051,18.2392182,
POINT (120.6139912 18.235435),1499,499,Bacarra,Libtong,120.6139912,18.235435,
POINT (120.6297898 18.2559764),1500,500,Bacarra,Cabaruan,120.6297898,18.2559764,
POINT (120.6296909 18.2535658),1501,501,Bacarra,Cabaruan,120.6296909,18.2535658,
POINT (120.62224487 18.25200875),1502,502,Bacarra,Cabaruan,120.6222449,18.25200875,
POINT (120.6312797 18.254512),1503,503,Bacarra,Cabaruan,120.6312797,18.254512,
POINT (120.6282973 18.256591),1504,504,Bacarra,Cabaruan,120.6282973,18.256591,
POINT (120.6305909 18.2542126),1505,505,Bacarra,Cabaruan,120.6305909,18.2542126,
POINT (120.5746841 18.2730446),1506,506,Bacarra,Cadaratan,120.5746841,18.2730446,
POINT (120.5738575 18.2676993),1507,507,Bacarra,Cadaratan,120.5738575,18.2676993,
POINT (120.5747969 18.267791),1508,508,Bacarra,Cadaratan,120.5747969,18.267791,
POINT (120.5759466 18.2731239),1509,509,Bacarra,Cadaratan,120.5759466,18.2731239,
POINT (120.5753569 18.2729333),1510,510,Bacarra,Cadaratan,120.5753569,18.2729333,
POINT (120.6462185 18.2686579),1511,511,Bacarra,Pasiocan,120.6462185,18.2686579,
POINT (120.64474 18.2668556),1512,512,Bacarra,Pasiocan,120.64474,18.2668556,
POINT (120.6448003 18.269038),1513,513,Bacarra,Pasiocan,120.6448003,18.269038,
POINT (120.6460222 18.2672438),1514,514,Bacarra,Pasiocan,120.6460222,18.2672438,
POINT (120.6453257 18.266712),1515,515,Bacarra,Pasiocan,120.6453257,18.266712,
POINT (120.6285675 18.2712762),1516,516,Bacarra,Cabusligan,120.6285675,18.2712762,
POINT (120.6273197 18.2697895),1517,517,Bacarra,Cabusligan,120.6273197,18.2697895,
POINT (120.6296879 18.2717635),1518,518,Bacarra,Cabusligan,120.6296879,18.2717635,
POINT (120.628812 18.2716791),1519,519,Bacarra,Cabusligan,120.628812,18.2716791,
POINT (120.6283232 18.2706236),1520,520,Bacarra,Cabusligan,120.6283232,18.2706236,
POINT (120.6028533 18.241648),1521,521,Bacarra,Santa Rita,120.6028533,18.241648,
POINT (120.6015614 18.2396026),1522,522,Bacarra,Santa Rita,120.6015614,18.2396026,
POINT (120.6073949 18.2352627),1523,523,Bacarra,Santa Rita,120.6073949,18.2352627,
POINT (120.6049593 18.2355128),1524,524,Bacarra,Santa Rita,120.6049593,18.2355128,
POINT (120.6042762 18.2464801),1525,525,Bacarra,Santa Rita,120.6042762,18.2464801,
POINT (120.5866356 18.2680786),1526,526,Bacarra,Sangil,120.5866356,18.2680786,
POINT (120.5858762 18.2653163),1527,527,Bacarra,Sangil,120.5858762,18.2653163,
POINT (120.5855714 18.2684007),1528,528,Bacarra,Sangil,120.5855714,18.2684007,
POINT (120.5860101 18.2641168),1529,529,Bacarra,Sangil,120.5860101,18.2641168,
POINT (120.5837872 18.2704556),1530,530,Bacarra,Sangil,120.5837872,18.2704556,
POINT (120.6193777 18.2676767),1531,531,Bacarra,Pulangi,120.6193777,18.2676767,
POINT (120.6164576 18.2663457),1532,532,Bacarra,Pulangi,120.6164576,18.2663457,
POINT (120.6127446 18.2656033),1533,533,Bacarra,Pulangi,120.6127446,18.2656033,
POINT (120.6140435 18.2662826),1534,534,Bacarra,Pulangi,120.6140435,18.2662826,
POINT (120.6132345 18.2661937),1535,535,Bacarra,Pulangi,120.6132345,18.2661937,
POINT (120.6184156 18.2839243),1536,536,Bacarra,Bani,120.6184156,18.2839243,
POINT (120.6175135 18.2847239),1537,537,Bacarra,Bani,120.6175135,18.2847239,
POINT (120.618036 18.2829117),1538,538,Bacarra,Bani,120.618036,18.2829117,
POINT (120.6188322 18.2854028),1539,539,Bacarra,Bani,120.6188322,18.2854028,
POINT (120.6338938 18.28937916),1540,540,Bacarra,Bani,120.6338938,18.28937916,
POINT (120.6363917 18.2899076),1541,541,Bacarra,Casilian,120.6363917,18.2899076,
POINT (120.6287776 18.288692),1542,542,Bacarra,Casilian,120.6287776,18.288692,
POINT (120.638082 18.2898399),1543,543,Bacarra,Casilian,120.638082,18.2898399,
POINT (120.6277533 18.2886893),1544,544,Bacarra,Casilian,120.6277533,18.2886893,
POINT (120.638031 18.2879789),1545,545,Bacarra,Casilian,120.638031,18.2879789,
POINT (120.5869866 18.251161),1546,546,Bacarra,Pipias,120.5869866,18.251161,
POINT (120.5858997 18.248436),1547,547,Bacarra,Pipias,120.5858997,18.248436,
POINT (120.5855589 18.2535922),1548,548,Bacarra,Pipias,120.5855589,18.2535922,
POINT (120.5862662 18.2496657),1549,549,Bacarra,Pipias,120.5862662,18.2496657,
POINT (120.5841683 18.2543063),1550,550,Bacarra,Pipias,120.5841683,18.2543063,
POINT (120.5833445 18.2890497),1551,551,Bacarra,Duripes,120.5833445,18.2890497,
POINT (120.5852048 18.2909264),1552,552,Bacarra,Duripes,120.5852048,18.2909264,
POINT (120.5818583 18.2869655),1553,553,Bacarra,Duripes,120.5818583,18.2869655,
POINT (120.5866984 18.2933424),1554,554,Bacarra,Duripes,120.5866984,18.2933424,
POINT (120.5857147 18.2926755),1555,555,Bacarra,Duripes,120.5857147,18.2926755,
POINT (120.6086188 18.2738614),1556,556,Bacarra,Nambaran,120.6086188,18.2738614,
POINT (120.6043945 18.2735937),1557,557,Bacarra,Nambaran,120.6043945,18.2735937,
POINT (120.6061011 18.2729229),1558,558,Bacarra,Nambaran,120.6061011,18.2729229,
POINT (120.6100425 18.2746461),1559,559,Bacarra,Nambaran,120.6100425,18.2746461,
POINT (120.597044 18.2732794),1560,560,Bacarra,Tubburan,120.597044,18.2732794,
POINT (120.5985098 18.2722892),1561,561,Bacarra,Tubburan,120.5985098,18.2722892,
POINT (120.6001243 18.2710219),1562,562,Bacarra,Tubburan,120.6001243,18.2710219,
POINT (120.597372 18.2726886),1563,563,Bacarra,Tubburan,120.597372,18.2726886,
POINT (120.5973992 18.276678),1564,564,Bacarra,Corocor,120.5973992,18.276678,
POINT (120.5954365 18.2787951),1565,565,Bacarra,Corocor,120.5954365,18.2787951,
POINT (120.5959309 18.2772683),1566,566,Bacarra,Corocor,120.5959309,18.2772683,
POINT (120.5948071 18.2775897),1567,567,Bacarra,Corocor,120.5948071,18.2775897,
POINT (120.6128868 18.2753128),1568,568,Bacarra,Calioet-Libong,120.6128868,18.2753128,
POINT (120.6136241 18.2763257),1569,569,Bacarra,Calioet-Libong,120.6136241,18.2763257,
POINT (120.61221934 18.2745336),1570,570,Bacarra,Calioet-Libong,120.6122193,18.2745336,
POINT (120.6138806 18.277072),1571,571,Bacarra,Calioet-Libong,120.6138806,18.277072,
POINT (120.5941299 18.2432427),1572,572,Bacarra,Tambidao,120.5941299,18.2432427,
POINT (120.5932745 18.2438611),1573,573,Bacarra,Tambidao,120.5932745,18.2438611,
POINT (120.5918121 18.2460447),1574,574,Bacarra,Tambidao,120.5918121,18.2460447,
POINT (120.5931322 18.2423399),1575,575,Bacarra,Tambidao,120.5931322,18.2423399,
POINT (120.6064857 18.283554),1576,576,Bacarra,Pasngal,120.6064857,18.283554,
POINT (120.6071422 18.2836346),1577,577,Bacarra,Pasngal,120.6071422,18.2836346,
POINT (120.6049569 18.2841199),1578,578,Bacarra,Pasngal,120.6049569,18.2841199,
POINT (120.5880419 18.278083),1579,579,Bacarra,San Andres I,120.5880419,18.278083,
POINT (120.5869471 18.277104),1580,580,Bacarra,San Andres I,120.5869471,18.277104,
POINT (120.5878596 18.2771524),1581,581,Bacarra,San Andres I,120.5878596,18.2771524,
POINT (120.5754878 18.2821241),1582,582,Bacarra,Cabulalaan,120.5754878,18.2821241,
POINT (120.5751305 18.2841284),1583,583,Bacarra,Cabulalaan,120.5751305,18.2841284,
POINT (120.5762161 18.2816684),1584,584,Bacarra,Cabulalaan,120.5762161,18.2816684,
POINT (120.5993428 18.2929583),1585,585,Bacarra,San Andres II,120.5993428,18.2929583,
POINT (120.6006402 18.292209),1586,586,Bacarra,San Andres II,120.6006402,18.292209,
POINT (120.5999394 18.2917933),1587,587,Bacarra,San Andres II,120.5999394,18.2917933,
POINT (120.6070722 18.291117),1588,588,Bacarra,San Vicente,120.6070722,18.291117,
POINT (120.6074188 18.2903325),1589,589,Bacarra,San Vicente,120.6074188,18.2903325,
POINT (120.6088804 18.293661),1590,590,Bacarra,San Vicente,120.6088804,18.293661,
POINT (120.64783 18.2928717),1591,591,Bacarra,Teppang,120.64783,18.2928717,
POINT (120.6465006 18.2932017),1592,592,Bacarra,Teppang,120.6465006,18.2932017,
POINT (120.6460074 18.2936894),1593,593,Bacarra,Teppang,120.6460074,18.2936894,
POINT (120.5828227 18.2756347),1594,594,Bacarra,Ganagan,120.5828227,18.2756347,
POINT (120.5831762 18.2767925),1595,595,Bacarra,Ganagan,120.5831762,18.2767925,
POINT (120.5829122 18.273629),1596,596,Bacarra,Ganagan,120.5829122,18.273629,
POINT (120.6132979 18.2510262),1597,597,Bacarra,Macupit,120.6132979,18.2510262,
POINT (120.614815 18.25019),1598,598,Bacarra,Macupit,120.614815,18.25019,
POINT (120.6121834 18.2525005),1599,599,Bacarra,Macupit,120.6121834,18.2525005,
POINT (120.6085078 18.2521458),1600,600,Bacarra,San Simon I,120.6085078,18.2521458,
POINT (120.607161 18.2527716),1601,601,Bacarra,San Simon I,120.607161,18.2527716,
POINT (120.6070155 18.2532672),1602,602,Bacarra,San Simon I,120.6070155,18.2532672,
POINT (120.6194745 18.2484061),1603,603,Bacarra,San Pedro II,120.6194745,18.2484061,
POINT (120.6189175 18.2488941),1604,604,Bacarra,San Pedro II,120.6189175,18.2488941,
POINT (120.6183573 18.2483512),1605,605,Bacarra,San Pedro II,120.6183573,18.2483512,
POINT (120.6045943 18.256037),1606,606,Bacarra,Natba,120.6045943,18.256037,
POINT (120.6036102 18.2557911),1607,607,Bacarra,Natba,120.6036102,18.2557911,
POINT (120.6124412 18.2545659),1608,608,Bacarra,Pungto,120.6124412,18.2545659,
POINT (120.6112063 18.2550795),1609,609,Bacarra,Pungto,120.6112063,18.2550795,
POINT (120.6161385 18.2496865),1610,610,Bacarra,San Agustin I,120.6161385,18.2496865,
POINT (120.6155227 18.249908),1611,611,Bacarra,San Agustin I,120.6155227,18.249908,
POINT (120.6152098 18.2534481),1612,612,Bacarra,San Roque I,120.6152098,18.2534481,
POINT (120.6138868 18.2537705),1613,613,Bacarra,San Roque I,120.6138868,18.2537705,
POINT (120.6214887 18.2488326),1614,614,Bacarra,Santo Cristo II,120.6214887,18.2488326,
POINT (120.6200859 18.2493634),1615,615,Bacarra,Santo Cristo II,120.6200859,18.2493634,
POINT (120.6171238 18.2493275),1616,616,Bacarra,Paninaan,120.6171238,18.2493275,
POINT (120.6166108 18.249502),1617,617,Bacarra,Paninaan,120.6166108,18.249502,
POINT (120.6218518 18.2485111),1618,618,Bacarra,Santo Cristo I,120.6218518,18.2485111,
POINT (120.6211198 18.2487674),1619,619,Bacarra,Santo Cristo I,120.6211198,18.2487674,
POINT (120.6040724 18.2570114),1620,620,Bacarra,San Gabriel II,120.6040724,18.2570114,
POINT (120.6053 18.2573466),1621,621,Bacarra,San Gabriel II,120.6053,18.2573466,
POINT (120.6099465 18.2555277),1622,622,Bacarra,San Roque II,120.6099465,18.2555277,
POINT (120.6099766 18.2566422),1623,623,Bacarra,San Roque II,120.6099766,18.2566422,
POINT (120.6051157 18.2560338),1624,624,Bacarra,San Pedro I,120.6051157,18.2560338,
POINT (120.6050916 18.2552154),1625,625,Bacarra,San Pedro I,120.6050916,18.2552154,
POINT (120.6169899 18.2518868),1626,626,Bacarra,Santa Filomena II,120.6169899,18.2518868,
POINT (120.6195125 18.2514809),1627,627,Bacarra,San Simon II,120.6195125,18.2514809,
POINT (120.60850157 18.25498368),1628,628,Bacarra,San Gabriel I,120.6085016,18.25498368,
POINT (120.60831772 18.25462068),1629,629,Bacarra,San Agustin II,120.6083177,18.25462068,
POINT (120.6178819 18.2517933),1630,630,Bacarra,Santa Filomena I,120.6178819,18.2517933,
POINT (120.5816188 17.9820695),1631,631,City of Batac,Tabug,120.5816188,17.9820695,
POINT (120.5966229 17.9784188),1632,632,City of Batac,Tabug,120.5966229,17.9784188,
POINT (120.5831218 17.9833221),1633,633,City of Batac,Tabug,120.5831218,17.9833221,
POINT (120.5808333 17.9815047),1634,634,City of Batac,Tabug,120.5808333,17.9815047,
POINT (120.5934962 17.977821),1635,635,City of Batac,Tabug,120.5934962,17.977821,
POINT (120.5904197 17.978206),1636,636,City of Batac,Tabug,120.5904197,17.978206,
POINT (120.5848011 17.9816953),1637,637,City of Batac,Tabug,120.5848011,17.9816953,
POINT (120.5886348 17.9799986),1638,638,City of Batac,Tabug,120.5886348,17.9799986,
POINT (120.594397 17.977948),1639,639,City of Batac,Tabug,120.594397,17.977948,
POINT (120.587641 17.9808397),1640,640,City of Batac,Tabug,120.587641,17.9808397,
POINT (120.5954617 17.9783341),1641,641,City of Batac,Tabug,120.5954617,17.9783341,
POINT (120.5849723 17.980932),1642,642,City of Batac,Tabug,120.5849723,17.980932,
POINT (120.59229 17.9774771),1643,643,City of Batac,Tabug,120.59229,17.9774771,
POINT (120.5840151 17.9825197),1644,644,City of Batac,Tabug,120.5840151,17.9825197,
POINT (120.5887671 17.979204),1645,645,City of Batac,Tabug,120.5887671,17.979204,
POINT (120.5731835 17.9644548),1646,646,City of Batac,Quiling Sur,120.5731835,17.9644548,
POINT (120.5782032 17.9743838),1647,647,City of Batac,Quiling Sur,120.5782032,17.9743838,
POINT (120.580059 17.9941774),1648,648,City of Batac,Quiling Sur,120.580059,17.9941774,
POINT (120.5824332 17.9832099),1649,649,City of Batac,Quiling Sur,120.5824332,17.9832099,
POINT (120.5809537 17.9938896),1650,650,City of Batac,Quiling Sur,120.5809537,17.9938896,
POINT (120.5826373 17.9834829),1651,651,City of Batac,Quiling Sur,120.5826373,17.9834829,
POINT (120.5789217 17.9838628),1652,652,City of Batac,Quiling Sur,120.5789217,17.9838628,
POINT (120.5825254 17.9919208),1653,653,City of Batac,Quiling Sur,120.5825254,17.9919208,
POINT (120.5704537 17.9625646),1654,654,City of Batac,Quiling Sur,120.5704537,17.9625646,
POINT (120.5835644 17.9908733),1655,655,City of Batac,Quiling Sur,120.5835644,17.9908733,
POINT (120.5824979 17.9959423),1656,656,City of Batac,Quiling Sur,120.5824979,17.9959423,
POINT (120.5776436 17.9707068),1657,657,City of Batac,Quiling Sur,120.5776436,17.9707068,
POINT (120.580028 17.9797549),1658,658,City of Batac,Quiling Sur,120.580028,17.9797549,
POINT (120.5794315 17.9837096),1659,659,City of Batac,Quiling Sur,120.5794315,17.9837096,
POINT (120.6056172 18.0726097),1660,660,City of Batac,Baay,120.6056172,18.0726097,
POINT (120.618553 18.0715819),1661,661,City of Batac,Baay,120.618553,18.0715819,
POINT (120.6087889 18.075121),1662,662,City of Batac,Baay,120.6087889,18.075121,
POINT (120.6277452 18.0660998),1663,663,City of Batac,Baay,120.6277452,18.0660998,
POINT (120.6280754 18.0663576),1664,664,City of Batac,Baay,120.6280754,18.0663576,
POINT (120.6287349 18.0644182),1665,665,City of Batac,Baay,120.6287349,18.0644182,
POINT (120.6178414 18.0723173),1666,666,City of Batac,Baay,120.6178414,18.0723173,
POINT (120.6273738 18.0604114),1667,667,City of Batac,Baay,120.6273738,18.0604114,
POINT (120.6130389 18.0745453),1668,668,City of Batac,Baay,120.6130389,18.0745453,
POINT (120.6165873 18.0735964),1669,669,City of Batac,Baay,120.6165873,18.0735964,
POINT (120.6203765 18.0698573),1670,670,City of Batac,Baay,120.6203765,18.0698573,
POINT (120.6278802 18.0620831),1671,671,City of Batac,Baay,120.6278802,18.0620831,
POINT (120.6077938 18.0768238),1672,672,City of Batac,Baay,120.6077938,18.0768238,
POINT (120.6075448 18.0717853),1673,673,City of Batac,Baay,120.6075448,18.0717853,
POINT (120.5733022 18.0287907),1674,674,City of Batac,Bil-loca,120.5733022,18.0287907,
POINT (120.5859774 18.0214761),1675,675,City of Batac,Bil-loca,120.5859774,18.0214761,
POINT (120.5802282 18.0230583),1676,676,City of Batac,Bil-loca,120.5802282,18.0230583,
POINT (120.6022087 18.0150878),1677,677,City of Batac,Bil-loca,120.6022087,18.0150878,
POINT (120.6041462 18.0191811),1678,678,City of Batac,Bil-loca,120.6041462,18.0191811,
POINT (120.6060051 18.0190826),1679,679,City of Batac,Bil-loca,120.6060051,18.0190826,
POINT (120.6029467 18.0156669),1680,680,City of Batac,Bil-loca,120.6029467,18.0156669,
POINT (120.5776101 18.023941),1681,681,City of Batac,Bil-loca,120.5776101,18.023941,
POINT (120.5780906 18.023533),1682,682,City of Batac,Bil-loca,120.5780906,18.023533,
POINT (120.5755019 18.025252),1683,683,City of Batac,Bil-loca,120.5755019,18.025252,
POINT (120.5869472 18.0207265),1684,684,City of Batac,Bil-loca,120.5869472,18.0207265,
POINT (120.6049872 18.01959),1685,685,City of Batac,Bil-loca,120.6049872,18.01959,
POINT (120.5995459 18.0526184),1686,686,City of Batac,Magnuang,120.5995459,18.0526184,
POINT (120.5943505 18.0507244),1687,687,City of Batac,Magnuang,120.5943505,18.0507244,
POINT (120.5997194 18.0514536),1688,688,City of Batac,Magnuang,120.5997194,18.0514536,
POINT (120.6065117 18.0471302),1689,689,City of Batac,Magnuang,120.6065117,18.0471302,
POINT (120.6044397 18.0482366),1690,690,City of Batac,Magnuang,120.6044397,18.0482366,
POINT (120.5993485 18.0484946),1691,691,City of Batac,Magnuang,120.5993485,18.0484946,
POINT (120.5985224 18.0500144),1692,692,City of Batac,Magnuang,120.5985224,18.0500144,
POINT (120.5977837 18.0544984),1693,693,City of Batac,Magnuang,120.5977837,18.0544984,
POINT (120.5984002 18.0494463),1694,694,City of Batac,Magnuang,120.5984002,18.0494463,
POINT (120.5970893 18.0499752),1695,695,City of Batac,Magnuang,120.5970893,18.0499752,
POINT (120.536987 18.0261641),1696,696,City of Batac,Dariwdiw,120.536987,18.0261641,
POINT (120.5363418 18.0253925),1697,697,City of Batac,Dariwdiw,120.5363418,18.0253925,
POINT (120.5383282 18.0270642),1698,698,City of Batac,Dariwdiw,120.5383282,18.0270642,
POINT (120.5338005 18.0227931),1699,699,City of Batac,Dariwdiw,120.5338005,18.0227931,
POINT (120.5328904 18.0205246),1700,700,City of Batac,Dariwdiw,120.5328904,18.0205246,
POINT (120.5398114 18.0152232),1701,701,City of Batac,Dariwdiw,120.5398114,18.0152232,
POINT (120.5357515 18.0185527),1702,702,City of Batac,Dariwdiw,120.5357515,18.0185527,
POINT (120.533229 18.0187371),1703,703,City of Batac,Dariwdiw,120.533229,18.0187371,
POINT (120.5385041 18.0153625),1704,704,City of Batac,Dariwdiw,120.5385041,18.0153625,
POINT (120.5703984 18.0104355),1705,705,City of Batac,Baligat,120.5703984,18.0104355,
POINT (120.5627652 18.0346556),1706,706,City of Batac,Baligat,120.5627652,18.0346556,
POINT (120.5630232 18.0315873),1707,707,City of Batac,Baligat,120.5630232,18.0315873,
POINT (120.5605052 18.0318742),1708,708,City of Batac,Baligat,120.5605052,18.0318742,
POINT (120.5617914 18.0332146),1709,709,City of Batac,Baligat,120.5617914,18.0332146,
POINT (120.5616281 18.0377842),1710,710,City of Batac,Baligat,120.5616281,18.0377842,
POINT (120.5723495 18.0091649),1711,711,City of Batac,Baligat,120.5723495,18.0091649,
POINT (120.5685865 18.0299884),1712,712,City of Batac,Baligat,120.5685865,18.0299884,
POINT (120.5940854 18.0964477),1713,713,City of Batac,Palongpong,120.5940854,18.0964477,
POINT (120.592936 18.0971165),1714,714,City of Batac,Palongpong,120.592936,18.0971165,
POINT (120.5941615 18.0989725),1715,715,City of Batac,Palongpong,120.5941615,18.0989725,
POINT (120.593526 18.0877372),1716,716,City of Batac,Palongpong,120.593526,18.0877372,
POINT (120.5973396 18.0925276),1717,717,City of Batac,Palongpong,120.5973396,18.0925276,
POINT (120.5951407 18.0980523),1718,718,City of Batac,Palongpong,120.5951407,18.0980523,
POINT (120.5963181 18.0914948),1719,719,City of Batac,Palongpong,120.5963181,18.0914948,
POINT (120.5946164 18.089942),1720,720,City of Batac,Palongpong,120.5946164,18.089942,
POINT (120.53599845 18.03053754),1721,721,City of Batac,Naguirangan,120.5359985,18.03053754,
POINT (120.5534494 18.0519828),1722,722,City of Batac,Naguirangan,120.5534494,18.0519828,
POINT (120.5467484 18.0341651),1723,723,City of Batac,Naguirangan,120.5467484,18.0341651,
POINT (120.5536939 18.0560699),1724,724,City of Batac,Naguirangan,120.5536939,18.0560699,
POINT (120.5568047 18.0554677),1725,725,City of Batac,Naguirangan,120.5568047,18.0554677,
POINT (120.5515084 18.0456809),1726,726,City of Batac,Naguirangan,120.5515084,18.0456809,
POINT (120.5542142 18.0517443),1727,727,City of Batac,Naguirangan,120.5542142,18.0517443,
POINT (120.5792986 18.0898009),1728,728,City of Batac,Bungon,120.5792986,18.0898009,
POINT (120.5753052 18.0793143),1729,729,City of Batac,Bungon,120.5753052,18.0793143,
POINT (120.5808196 18.092664),1730,730,City of Batac,Bungon,120.5808196,18.092664,
POINT (120.5852479 18.0949955),1731,731,City of Batac,Bungon,120.5852479,18.0949955,
POINT (120.5800343 18.0886481),1732,732,City of Batac,Bungon,120.5800343,18.0886481,
POINT (120.5857115 18.0922444),1733,733,City of Batac,Bungon,120.5857115,18.0922444,
POINT (120.5866649 18.0944819),1734,734,City of Batac,Bungon,120.5866649,18.0944819,
POINT (120.645608 18.024558),1735,735,City of Batac,Quiling Norte,120.645608,18.024558,
POINT (120.649534 18.033237),1736,736,City of Batac,Quiling Norte,120.649534,18.033237,
POINT (120.6459488 18.0252502),1737,737,City of Batac,Quiling Norte,120.6459488,18.0252502,
POINT (120.6424957 18.0228163),1738,738,City of Batac,Quiling Norte,120.6424957,18.0228163,
POINT (120.6440599 18.0238621),1739,739,City of Batac,Quiling Norte,120.6440599,18.0238621,
POINT (120.6488166 18.0330648),1740,740,City of Batac,Quiling Norte,120.6488166,18.0330648,
POINT (120.6441655 18.02285),1741,741,City of Batac,Quiling Norte,120.6441655,18.02285,
POINT (120.5654174 18.0061756),1742,742,City of Batac,Camandingan,120.5654174,18.0061756,
POINT (120.5629566 18.005009),1743,743,City of Batac,Camandingan,120.5629566,18.005009,
POINT (120.557995 17.9987779),1744,744,City of Batac,Camandingan,120.557995,17.9987779,
POINT (120.5635792 18.0032705),1745,745,City of Batac,Camandingan,120.5635792,18.0032705,
POINT (120.5670749 18.007838),1746,746,City of Batac,Camandingan,120.5670749,18.007838,
POINT (120.559117 18.0003108),1747,747,City of Batac,Camandingan,120.559117,18.0003108,
POINT (120.55671 18.001409),1748,748,City of Batac,Camandingan,120.55671,18.001409,
POINT (120.5348861 17.9942427),1749,749,City of Batac,Payao,120.5348861,17.9942427,
POINT (120.5289361 17.9990177),1750,750,City of Batac,Payao,120.5289361,17.9990177,
POINT (120.5350339 17.9962319),1751,751,City of Batac,Payao,120.5350339,17.9962319,
POINT (120.5311903 17.9960746),1752,752,City of Batac,Payao,120.5311903,17.9960746,
POINT (120.5335251 17.9951324),1753,753,City of Batac,Payao,120.5335251,17.9951324,
POINT (120.5319006 17.9989567),1754,754,City of Batac,Payao,120.5319006,17.9989567,
